subject_area,1979.0,1996.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
Chemische Ozeanografie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chemische Produktionstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chemo- und Biosensorik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chemokatalyse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chirurgische Forschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Buchwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chronische Virushepatitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cluster,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clusterphysik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Codierungstheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Collider-Phänomenologie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Computational Intelligence,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Computational Material Science,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Computational Molecular Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Computational Neurobiologie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Computational Neurosciences,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Computer Graphics,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Computerarchitektur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Business / Betriebswirtschaftslehre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bruchmechanik / Plastomechanik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bioingenieurwissenschaften,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Biomedizinische Technik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Biokatalyse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bioklimatologie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biokraftstoffe,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Biologie dendritischer Zellen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Biologie und Biochemie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Biologische Meereskunde,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Biologische Ozeanografie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Biologische Photosynthese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biologische Psychologie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Biologische und Klinische Psychologie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Biomaterialforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Biomechanik und Biomedizintechnik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Biomedizintechnik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Britische Kulturwissenschaft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Biomolekulare Dynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Biomolekulare und Festkörper-NMR-Spektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bionanomaterialien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bioorganometallchemie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Biophotonik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Biophysik / Experimentelle Physik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bioprozessanalytik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Biosupramolekulare Chemie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Biotechnologie (Protein Engineering),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Biotechnologien,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bodenhydrologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bodenmechanik und Grundbau,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Audioklassifikation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Atomuhren,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Atomare Inertialsensoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allergieforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Agroökologie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aktortechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aktuarwissenschaften,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Algebraische K-Theorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algebraische Systemtheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Algebraische Zahlentheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Algebraische und logische Grundlagen der Informatik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algebren,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Algorithmen und Komplexität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Algorithmik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algorithmische Spieltheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Algorithmische diskrete Mathematik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Allgem. und Vergl. Literaturwissenschaft,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Agribusiness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Allgemeinchirurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Allgemeine Genetik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Allgemeine Gleichgewichtstheorie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Allgemeine Literaturwissenschaft,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Allgemeine Literaturwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Allgemeine Psychologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Allgemeine Pädagogik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Allgemeine Rhetorik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Allgemeine und Theoretische Sprachwissenschaften,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Allgemeine und Viszeralchirurgie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allgemeine und vergleichende Literaturwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alltagssoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Agronomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Agrarökosystemforschung,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Altertumskunde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Adaptive Systeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
(Bio-)physikalische Chemie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
(Hardware-)Informatik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
(Klinische) Pharmakologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
(Kreislauf-)Physiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
(Magneto-)opische Spektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
(Mikro-)Elektronik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
(Patho-)Biochemie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
(Stamm-)Zellbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Abdominalchirurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Accounting & Taxation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ad-Hoc-Netze,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adaptive Immunität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adaptive Werkstoffe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Agrarwissenschaft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adipositas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adsorption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aeroakustik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aeroelastik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aerosolmesstechnik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Affektive Neurowissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Afrika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Afrikanische Geschichte,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aging,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Agrarinformatik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Agrarsystemtechnik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrartechnik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamerikanistik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alttestamentliche Theologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Atmungsbiologie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Architekturgeschichte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Antike Philosophie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Antike Rechtsgeschichte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Antriebstechnik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apoptose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Approximationstheorie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabistik / Islamwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbeitsmarktpolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arbeitsmarktstrukturforschung,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbeitsmarktökonomik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arbeitssoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arbeitswissenschaft,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arbeitsökonomik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Archäoinformatik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Antiangiogenetische Faktoren,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Archäol. des Vorderen Orients/Mittelasiens,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Archäologie der Römischen Provinzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Archäologie und Geschichte der römischen Provinzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Archäologie und Kulturgeschichte des Vorderen Orients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arktisforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arterioskleroseforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asien- und Afrikastudien,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Asienwissenschaften,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Assyriologie / Altorientalistik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Astronomische Instrumentierung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Atmosphärenwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Antigenpräsentation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anorganische und Technische Chemie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alttestamentliche Wissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Angewandte Informationsverarbeitung,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alzheimersche Erkrankung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amerikanische Geschichte,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Analysis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Analysis multipler Skalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrologie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Anforderungsmanagement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angeborenes Immunsystem,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angewandte Ethik,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Angewandte Genetik der Mikroorganismen,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angewandte Geophysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angewandte Geowissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angewandte Informatik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angewandte Laserphysik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Anorganische Reaktionskinetik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angewandte Mathematik und Numerik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angewandte Molekularbiologie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Angewandte Sprachwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angewandte harmonische Analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Anglistik / Amerikanistik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anglistik / Kanadistik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anglistik/Amerikanistik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anglistische Linguistik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Animal Navigation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anorganische Funktionsmaterialien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anorganische Geochemie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anorganische Molekülchemie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Computerbiologie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Computerentwicklung,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Computergestützte Biologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Experimentelle Morphologie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Experimentelle Diabetologie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Experimentelle Geburtsmedizin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Experimentelle Hadronenphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Experimentelle Halbleiterphysik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Experimentelle Hämatologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Immuntherapien,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Kernphysik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Licht- und Teilchenoptik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Experimentelle Mathematik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Mechanik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Medizin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Experimentelle Metallphysik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Experimentelle Ophthalmologie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Chirurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Experimentelle Polymerphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Pädiatrische Endokrinologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Radiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Experimentelle Rheumatologie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Experimentelle Strahlentherapie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Strömungsmechanik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Technik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Experimentelle Teilchen- und Kernphysik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Unfallchirurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Experimentelle Werkstoffuntersuchung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Experimentelle Zelltherapie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Experimentelle pädiatrische Endokrinologie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Experimentelle Dermatologie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experimentelle Astroteilchenphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle und klinische Pharmakologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethik und Geschichte der Medizin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Epigrafik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Epigraphik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Epilepsieforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Epileptologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Erdgeschichte,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Erdsystemanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Erdsystemforschung,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Erdsystemmodellierung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Erdsystemwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erdölingenieurwissenschaften,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Erwachsenenbildung,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erziehungs- und Bildungswissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethnologie (Schwerpunkt Afrika),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Experimentalphysik - Laserspektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ethnologie (Schwerpunkt Nordamerika),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethnologie (Schwerpunkt Südostasien),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethologie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ethonologie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Europa- und Völkerrecht,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Europarecht,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Europasoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Europastudien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Europäische und ostasiatische Kunstgeschichte,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Evangelische Theologie / Neues Testament,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evangelische und Katholische Theologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Exogene Geodynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle und Klinische Pharmakologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Experimentelle Ökologie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Entzündungsmedizin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Flüchtlingsrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fischereiwissenschaften,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Flavorphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Flavourphysik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Flugantriebe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Flugdynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Flugsysteme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fluid-Struktur-Kopplung,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fluiddynamik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fluidsystemdynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fluidtechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fluidverfahrenstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fluoreszenzspektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Form,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Finanzmarkttheorie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Formale Verifikation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Forst- und Umweltwissenschaften,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Forstbiometrie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Forstgeschichte,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Forstökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fotobiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fotowissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Freie Kunst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Freie-Elektronen-Laser,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frustrierte Lewis-Paare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Funkkommunikation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Funktionale Materialien,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Finnougristik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finanzmarktforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelle Ökonomik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Faserverbundtechnologien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Experimentelles Versuchswesen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Externe und interne Rechnungslegung,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fabrikbetrieb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fachdidaktik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fachdidaktik Deutsch,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fachdidaktik Mathematik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fachdidaktik Physik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fahrzeug- und Verkehrstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fahrzeugelektronik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Faserverbundleichtbau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Faserverbundtechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Faserverbundtechnologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Feinwerktechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Finanzinstitutionen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
